Illinois State,Arkansas,6,8
Cedarville,Cornell,13,2
William & Mary,Virginia Tech,11,13
Cedarville,William & Mary,13,0
Maryland,Virginia Tech,10,9
Virginia Tech,Cornell,13,6
Maryland,William & Mary,7,5
Cedarville,Virginia Tech,13,4
Maryland,Cornell,12,4
Cedarville,Maryland,13,5
William & Mary,Cornell,11,6
High Point,Virginia,11,10
South Carolina,James Madison,13,12
High Point,South Carolina,6,10
Wake Forest,James Madison,10,8
James Madison,Virginia,10,7
Wake Forest,South Carolina,6,13
High Point,James Madison,9,10
Wake Forest,Virginia,8,10
High Point,Wake Forest,12,11
South Carolina,Virginia,11,9
Cedarville,South Carolina,15,9
Cedarville,James Madison,15,5
South Carolina,High Point,12,11
James Madison,Virginia Tech,14,10
Maryland,High Point,8,11
Virginia Tech,Maryland,15,0
Cornell,Wake Forest,9,12
Virginia,Cornell,9,13
William & Mary,Wake Forest,8,12
Virginia,William & Mary,8,11
Wisconsin-Milwaukee,Wisconsin,11,9
Wisconsin-Whitewater,Toledo,13,1
Wisconsin-Milwaukee,Wisconsin-Whitewater,8,11
Michigan State,Toledo,10,8
Toledo,Wisconsin,8,9
Michigan State,Wisconsin-Whitewater,6,13
Wisconsin-Milwaukee,Toledo,5,2
Michigan State,Wisconsin,5,7
Wisconsin-Milwaukee,Michigan State,8,4
Wisconsin-Whitewater,Wisconsin,8,4
Michigan,Loyola-Chicago,12,11
DePaul,Northern Iowa,9,11
Michigan,DePaul,10,9
Grand Valley State,Northern Iowa,13,8
Northern Iowa,Loyola-Chicago,4,13
Grand Valley State,DePaul,13,10
Michigan,Grand Valley State,6,8
DePaul,Loyola-Chicago,4,6
Michigan,Northern Iowa,8,6
Grand Valley State,Loyola-Chicago,9,7
Wisconsin-Platteville,Michigan State,13,2
Purdue,Illinois State,9,3
Wisconsin-Platteville,Purdue,11,10
Indiana,Illinois State,12,5
Illinois State,Michigan State,9,10
Indiana,Purdue,6,8
Wisconsin-Platteville,Indiana,12,2
Purdue,Michigan State,9,6
Wisconsin-Platteville,Illinois State,9,5
Indiana,Michigan State,8,6
Missouri State,Wisconsin,13,2
Washington University,Wisconsin-Milwaukee,13,6
Missouri State,Washington University,13,7
Illinois,Wisconsin-Milwaukee,11,7
Wisconsin-Milwaukee,Wisconsin,3,11
Illinois,Washington University,8,5
Missouri State,Wisconsin-Milwaukee,7,0
Missouri State,Illinois,9,7
Washington University,Wisconsin,6,4
Wisconsin-Whitewater,Grand Valley State,13,12
Wisconsin-Whitewater,Michigan,11,3
Wisconsin-Milwaukee,Grand Valley State,7,10
Michigan State,Wisconsin-Whitewater,8,11
Wisconsin,Michigan,4,11
Wisconsin-Milwaukee,Wisconsin-Platteville,8,3
Grand Valley State,Northern Iowa,13,4
Michigan State,DePaul,7,6
Wisconsin,Missouri State,8,7
Wisconsin-Platteville,Loyola-Chicago,9,6
Northern Iowa,Toledo,8,4
Missouri State,Loyola-Chicago,0,15
DePaul,Missouri State,5,9
Loyola-Chicago,Toledo,15,0
Wisconsin,Wisconsin-Platteville,10,6
Michigan State,Wisconsin,0,15
Wisconsin-Platteville,Northern Iowa,11,9
Michigan,Wisconsin-Milwaukee,3,7
Purdue,Illinois,5,9
Purdue,Washington University,10,7
Indiana,Illinois,4,7
Purdue,Wisconsin-Milwaukee,7,4
Washington University,Michigan State,7,6
Indiana,Wisconsin,8,7
Illinois State,Illinois,6,7
Wisconsin-Milwaukee,Illinois State,4,5
Wisconsin-Milwaukee,Michigan State,9,6
Wisconsin,Illinois State,3,8
DePaul,Toledo,15,0
Stevens Tech,Penn State,12,11
Bryant University,Fairfield,13,3
Stevens Tech,Fairfield,13,5
Bryant University,Penn State,13,5
Stevens Tech,Bryant University,3,13
Penn State,Fairfield,13,5
Navy,West Virginia,9,11
College of New Jersey,Dickinson,12,13
Navy,Dickinson,10,12
College of New Jersey,West Virginia,11,7
Navy,College of New Jersey,12,8
West Virginia,Dickinson,9,10
Salisbury,Sacred Heart,13,4
Lancaster Bible,Princeton,5,13
Salisbury,Lancaster Bible,13,2
Sacred Heart,Princeton,4,11
Salisbury,Princeton,13,7
Lancaster Bible,Sacred Heart,3,11
Susquehanna,Temple,9,11
Slippery Rock,Lehigh,13,1
Susquehanna,Slippery Rock,5,13
Lehigh,Temple,4,11
Susquehanna,Lehigh,13,6
Slippery Rock,Temple,13,4
Bryant University,Salisbury,13,1
Bryant University,Slippery Rock,13,2
Salisbury,Dickinson,12,7
West Virginia,Bryant University,2,13
Slippery Rock,Navy,14,11
Stevens Tech,Salisbury,11,12
Dickinson,Fairfield,12,5
West Virginia,Princeton,10,9
Penn State,Slippery Rock,6,7
Salisbury,College of New Jersey,13,6
Temple,Fairfield,8,10
Penn State,College of New Jersey,7,2
Princeton,Penn State,5,13
College of New Jersey,Temple,12,8
Princeton,Lehigh,13,9
Penn State,Susquehanna,13,10
College of New Jersey,Sacred Heart,13,6
Temple,Lancaster Bible,13,3
Susquehanna,Lancaster Bible,15,0
Lehigh,Susquehanna,6,7
Sacred Heart,Lancaster Bible,8,9
Lehigh,Sacred Heart,0,15
Navy,Stevens Tech,0,15
West Virginia,Navy,0,15
Stevens Tech,Fairfield,13,5
Slippery Rock,Dickinson,0,15
Gonzaga,Pacific Lutheran,13,4
Lewis & Clark,Puget Sound,13,11
Lewis & Clark,Pacific Lutheran,13,5
Puget Sound,Western Washington,13,4
Pacific Lutheran,Western Washington,13,11
Lewis & Clark,Gonzaga,12,8
Puget Sound,Pacific Lutheran,13,8
Gonzaga,Western Washington,13,7
Puget Sound,Gonzaga,13,7
Lewis & Clark,Western Washington,13,4
Portland,Washington State,13,9
Washington,Idaho,7,11
Montana,Brigham Young,13,11
Portland,Idaho,11,5
Washington,Montana,5,11
Washington State,Brigham Young,11,6
Portland,Washington,11,5
Washington State,Montana,11,7
Idaho,Brigham Young,8,11
Portland,Montana,11,7
Washington,Brigham Young,11,8
Washington State,Idaho,11,7
Portland,Brigham Young,11,8
Washington,Washington State,10,12
Montana,Idaho,11,9
Lewis & Clark,Portland,13,11
Lewis & Clark,Gonzaga,13,8
Puget Sound,Portland,11,12
Lewis & Clark,Idaho,13,7
Washington State,Gonzaga,8,13
Puget Sound,Montana,13,11
Portland,Washington,13,3
Washington State,Montana,13,10
Idaho,Washington State,6,13
Montana,Washington,11,8
Gonzaga,Puget Sound,7,10
Idaho,Washington,13,8
Idaho,Western Washington,13,10
Pacific Lutheran,Washington,1,13
Western Washington,Pacific Lutheran,10,15
Indiana,Drake,12,3
Carleton Hot Karls,Northwestern-St. Paul,11,4
Indiana,Northwestern-St. Paul,13,2
Carleton Hot Karls,Drake,7,11
Indiana,Carleton Hot Karls,13,2
Drake,Northwestern-St. Paul,13,4
Luther,St John's,9,8
Bethel,Cornell College,12,7
Luther,Cornell College,13,4
Bethel,St John's,11,8
Luther,Bethel,13,2
St John's,Cornell College,13,8
Iowa,Nebraska-Omaha,13,5
Wisconsin- La Crosse,Creighton,13,4
Iowa,Creighton,13,2
Wisconsin- La Crosse,Nebraska-Omaha,11,6
Iowa,Wisconsin- La Crosse,13,8
Nebraska-Omaha,Creighton,10,5
Minnesota,Coe,13,0
Kansas State,Chicago,13,1
Minnesota,Chicago,13,0
Kansas State,Coe,13,6
Minnesota,Kansas State,11,12
Coe,Chicago,10,9
Indiana,Iowa,13,12
Indiana,Kansas State,14,12
Iowa,Minnesota,15,13
Indiana,St John's,15,7
Nebraska-Omaha,Kansas State,10,12
Iowa,Drake,15,6
Minnesota,Luther,14,13
Indiana,Chicago,15,1
Wisconsin- La Crosse,St John's,10,11
Bethel,Nebraska-Omaha,7,10
Kansas State,Northwestern-St. Paul,12,7
Iowa,Cornell College,15,4
Drake,Coe,15,5
Minnesota,Carleton Hot Karls,15,5
Luther,Creighton,13,2
Kansas State,Minnesota,14,13
St John's,Luther,4,15
St John's,Nebraska-Omaha,15,6
Drake,Luther,6,15
Nebraska-Omaha,Drake,10,15
Wisconsin- La Crosse,Carleton Hot Karls,12,13
Wisconsin- La Crosse,Bethel,15,8
Coe,Carleton Hot Karls,1,15
Chicago,Wisconsin- La Crosse,2,15
Bethel,Northwestern-St. Paul,13,7
Cornell College,Coe,10,11
Carleton Hot Karls,Creighton,12,7
Bethel,Coe,13,3
Northwestern-St. Paul,Creighton,7,13
Chicago,Northwestern-St. Paul,9,12
Cornell College,Creighton,9,13
Chicago,Cornell College,15,0
Indiana Wesleyan,Butler,3,13
Olivet Nazarene,Southern Indiana,11,8
Olivet Nazarene,Indiana Wesleyan,9,7
Southern Indiana,Indiana Wesleyan,6,8
Olivet Nazarene,Butler,10,12
Southern Indiana,Butler,4,13
Saint Louis,Notre Dame,13,2
Kentucky,Illinois-Chicago,8,5
Saint Louis,Kentucky,11,1
Iowa State,Illinois-Chicago,8,9
Illinois-Chicago,Notre Dame,6,8
Iowa State,Kentucky,8,2
Saint Louis,Illinois-Chicago,13,2
Iowa State,Notre Dame,5,4
Saint Louis,Iowa State,13,2
Kentucky,Notre Dame,4,6
Knox,Eastern Illinois,13,4
Northern Michigan,Western Michigan,6,10
Knox,Northern Michigan,13,2
North Park,Western Michigan,12,7
Western Michigan,Eastern Illinois,7,6
North Park,Northern Michigan,11,7
Knox,Western Michigan,12,3
North Park,Eastern Illinois,13,2
Knox,North Park,10,7
Northern Michigan,Eastern Illinois,9,0
Wheaton Illinois,Dayton,13,5
Marquette,Rose-Hulman,9,11
Wheaton Illinois,Marquette,11,5
Valparaiso,Rose-Hulman,13,4
Rose-Hulman,Dayton,13,4
Valparaiso,Marquette,13,2
Wheaton Illinois,Rose-Hulman,13,6
Valparaiso,Dayton,13,2
Wheaton Illinois,Valparaiso,3,13
Marquette,Dayton,13,5
Southern Indiana,Eastern Illinois,11,12
Illinois-Chicago,Dayton,10,7
Southern Indiana,Dayton,11,7
Illinois-Chicago,Eastern Illinois,11,2
Southern Indiana,Illinois-Chicago,5,11
Eastern Illinois,Dayton,15,0
Rose-Hulman,Indiana Wesleyan,11,5
Saint Louis,Western Michigan,12,9
Saint Louis,Indiana Wesleyan,9,1
Rose-Hulman,Western Michigan,11,9
Maryland-Baltimore County,Millersville,15,6
Maryland-Baltimore County,West Chester,15,1
Millersville,West Chester,15,9
Maryland-Baltimore County,Millersville,15,3
SUNY-Stony Brook,Syracuse,8,7
SUNY-Albany,Massachusetts-Lowell,13,6
SUNY-Stony Brook,Massachusetts-Lowell,11,5
SUNY-Albany,Syracuse,9,5
SUNY-Stony Brook,SUNY-Albany,9,8
Syracuse,Massachusetts-Lowell,11,3
Hofstra,SUNY-Albany,13,3
Northeastern,SUNY-Stony Brook,13,4
Hofstra,SUNY-Stony Brook,13,0
Northeastern,SUNY-Albany,9,8
Hofstra,Northeastern,10,9
SUNY-Albany,SUNY-Stony Brook,11,2
SUNY-Stony Brook,Hofstra,11,6
SUNY-Albany,Northeastern,11,7
Syracuse,SUNY-Albany,13,2
Massachusetts-Lowell,SUNY-Stony Brook,12,5
Syracuse,SUNY-Albany,12,10
SUNY-Stony Brook,Syracuse,4,12
SUNY-Albany,Hofstra,13,10
SUNY-Stony Brook,SUNY-Albany,13,1
Northeastern,Syracuse,4,11
SUNY-Albany,SUNY-Stony Brook,13,4
Hofstra,Massachusetts-Lowell,8,7
Northeastern,Massachusetts-Lowell,8,9
SUNY-Albany,Northeastern,2,10
SUNY-Stony Brook,Massachusetts-Lowell,1,13
SUNY-Stony Brook,Hofstra,13,1
SUNY-Albany,SUNY-Stony Brook,10,13
Arizona,Grand Canyon,13,4
Arizona,Arizona State,13,3
Grand Canyon,Arizona State,7,8
Messiah,Richmond,11,12
Davidson,Ohio State,13,5
Shippensburg,Wesleyan,8,13
Messiah,Davidson,8,10
Richmond,Shippensburg,12,7
Ohio State,Wesleyan,8,13
Messiah,Shippensburg,12,6
Davidson,Wesleyan,12,7
Richmond,Ohio State,13,5
Messiah,Wesleyan,8,13
Davidson,Richmond,13,5
Shippensburg,Ohio State,13,8
Messiah,Ohio State,9,13
Davidson,Shippensburg,13,9
Richmond,Wesleyan,12,11
Shippensburg,Wesleyan,11,8
Yale,SUNY-Oneonta,10,8
Amherst College,Tufts,7,10
Yale,Tufts,10,8
Amherst College,SUNY-Oneonta,8,6
Yale,Amherst College,10,3
SUNY-Oneonta,Tufts,9,10
Columbia,Hartford,11,9
Boston College,Worcester Polytech,13,1
Columbia,Worcester Polytech,6,8
Boston College,Hartford,11,4
Columbia,Boston College,2,13
Hartford,Worcester Polytech,7,6
Northeastern,Wentworth,11,8
Boston College,Yale,13,1
Northeastern,Boston College,7,5
Connecticut,Yale,13,2
Yale,Wentworth,0,13
Connecticut,Boston College,4,10
Northeastern,Yale,13,0
Connecticut,Wentworth,11,7
Northeastern,Connecticut,12,7
Boston College,Wentworth,13,8
University of Massachusetts Amherst,Rutgers,13,3
Amherst College,SUNY Oneonta,3,12
University of Massachusetts Amherst,Amherst College,13,0
Southern Connecticut State,SUNY Oneonta,13,1
SUNY Oneonta,Rutgers,1,13
Southern Connecticut State,Amherst College,13,1
University of Massachusetts Amherst,SUNY Oneonta,13,0
Southern Connecticut State,Rutgers,12,2
University of Massachusetts Amherst,Southern Connecticut State,13,6
Amherst College,Rutgers,3,13
Yale,Boston College,10,6
Tufts,Worcester Polytech,7,6
Amherst College,Columbia,11,6
SUNY-Oneonta,Hartford,7,10
Yale,Boston College,8,11
Yale,Amherst College,13,8
Tufts,Boston College,9,10
Yale,University of Massachusetts Amherst,11,9
Worcester Polytech,Amherst College,4,11
Tufts,Columbia,9,6
Boston College,Northeastern,12,5
Amherst College,Tufts,5,9
University of Massachusetts Amherst,Columbia,13,5
Worcester Polytech,University of Massachusetts Amherst,9,11
Columbia,Northeastern,10,6
Northeastern,Worcester Polytech,11,8
Hartford,Connecticut,13,7
Boston College,SUNY-Oneonta,8,11
Hartford,Yale,13,2
Southern Connecticut State,Connecticut,12,13
Boston College,Rutgers,13,6
SUNY-Oneonta,Amherst College,13,0
SUNY Oneonta,Yale,4,9
Wentworth,Amherst College,0,15
Boston College,Connecticut,7,0
Southern Connecticut State,Rutgers,10,11
Southern Connecticut State,Yale,12,5
Rutgers,Amherst College,13,3
Amherst College,Yale,5,7
Wentworth,SUNY Oneonta,0,15
Williams,Rensselaer Polytech,13,5
Colgate,Rochester,9,11
Williams,Colgate,13,6
Amherst Regional,Rochester,13,8
Rochester,Rensselaer Polytech,8,9
Amherst Regional,Colgate,8,7
Williams,Rochester,9,7
Amherst Regional,Rensselaer Polytech,9,6
Williams,Amherst Regional,10,9
Colgate,Rensselaer Polytech,13,11
SUNY-Buffalo,Siena,13,3
Maine,SUNY-Binghamton,13,3
SUNY-Buffalo,SUNY-Binghamton,13,1
Maine,Siena,13,4
SUNY-Buffalo,Maine,8,9
Siena,SUNY-Binghamton,4,10
Ithaca,Emerson,13,8
Skidmore,SUNY-Buffalo,13,2
Ithaca,SUNY-Buffalo,13,2
Skidmore,Emerson,13,3
Emerson,SUNY-Buffalo,10,8
Ithaca,Skidmore,10,7
Maine,Ithaca,9,4
SUNY-Buffalo,Skidmore,11,12
Williams,Amherst Regional,12,10
Williams,Colgate,10,5
Maine,Amherst Regional,6,15
Skidmore,Williams,8,15
Rensselaer Polytech,Colgate,11,12
Maine,Rochester,12,9
Amherst Regional,Ithaca,15,5
Emerson,SUNY-Buffalo,0,15
Siena,Emerson,10,13
SUNY-Binghamton,SUNY-Buffalo,5,15
Siena,SUNY-Buffalo,14,6
Skidmore,Rochester,0,15
Skidmore,Rensselaer Polytech,13,12
Rochester,Ithaca,13,11
SUNY-Binghamton,Siena,0,15
Siena,SUNY-Binghamton,8,7
Colgate,Maine,0,15
Haverford,SUNY-Geneseo,9,7
Jefferson,Kenyon,5,13
Bowdoin,SUNY-Geneseo,13,6
Haverford,Jefferson,8,4
Bowdoin,Kenyon,13,6
SUNY-Geneseo,Jefferson,11,5
Bowdoin,Jefferson,13,2
Haverford,Kenyon,13,7
Bowdoin,Haverford,13,3
SUNY-Geneseo,Kenyon,13,3
Bates College,Swarthmore,13,8
Army,Muhlenberg,13,6
Bates College,Muhlenberg,13,6
Army,Swarthmore,13,11
Bates College,Army,12,6
Swarthmore,Muhlenberg,10,8
Franciscan,Catholic,13,9
Brandeis,Bentley,13,5
Franciscan,Bentley,13,8
Brandeis,Catholic,13,6
Brandeis,Franciscan,10,8
Bentley,Catholic,13,6
Bates College,Brandeis,6,12
Army,Franciscan,10,13
Swarthmore,Bentley,9,13
Muhlenberg,Catholic,6,11
Kenyon,Muhlenberg,11,13
Kenyon,Swarthmore,7,13
Jefferson,Muhlenberg,6,11
Kenyon,Catholic,0,15
Jefferson,Swarthmore,8,11
Swarthmore,Catholic,15,0
Bowdoin,Brandeis,13,6
Bowdoin,Bates College,13,5
Franciscan,Brandeis,10,13
Bowdoin,Bentley,13,8
Bates College,Army,13,11
Haverford,Franciscan,10,13
SUNY-Geneseo,Brandeis,9,13
Bentley,SUNY-Geneseo,13,9
Bentley,Army,13,5
Haverford,SUNY-Geneseo,7,13
Army,Haverford,0,15
